Time: 1767462197990, Addition: True, Data: {'callsign': 'TG5835', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([250.9])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EY3570', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([235.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'KL6263', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([189.])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QR1105', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([197.2])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'NZ5806', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([277.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'KL5901', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([195.2])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EY6260', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([251.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'LH2267', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([225.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'BA1356', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([222.2])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'AF9909', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([218.])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UA6512', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([233.9])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QF4441', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([169.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'AA4275', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([275.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG5136', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([197.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UK6292', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([253.])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UA2489', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([275.])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'TG242', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([239.2])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UA5361', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([208.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': '6E7862', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([187.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': '6E6958', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([209.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QF2092', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([250.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'AI8526', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([218.4])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'AI299', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([233.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EK9614', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([246.1])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'QF1155', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([190.])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'EY2575', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([176.4])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'NZ2221', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([279.7])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'EY6545', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([170.])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'UA1714', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([224.5])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'UA1953', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([234.4])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AF528', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([228.7])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'SG787', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([160.1])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'TG7199', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([258.3])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'MH1217', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([199.2])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'KL178', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([151.1])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AA2619', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([197.1])}
Time: 1767462208470, Addition: True, Data: {'callsign': '6E3873', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([164.7])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AA5001', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([214.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'KL6925', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([277.6])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'QF6733', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([196.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AA7684', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([207.7])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'BA5796', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([184.7])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'DL1360', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([231.2])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'TG2626', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([217.9])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'LH5687', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([160.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'DL3482', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([209.5])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'EK4970', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([161.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'LH5714', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([172.3])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'UK8626', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([168.])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'EY5499', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([249.3])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AA2740', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([167.2])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'EK6898', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([186.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'SG1241', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([260.3])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'LH4324', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([162.5])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AI998', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([209.4])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'QF9502', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([196.4])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'UK3864', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([259.9])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'SG9036', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([187.6])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'UA5956', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([158.7])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'SG6362', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([274.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'BA5609', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([166.4])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AF6060', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([161.])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'NZ5492', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([244.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'KL6353', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([254.1])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'UA2402', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([235.])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'KL5194', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([224.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'EY9549', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([179.6])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'BA9802', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([258.4])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'NZ6411', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([237.7])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AF496', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([223.4])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AA9911', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([272.5])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AA8381', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([236.2])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'SQ3413', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([242.6])}
Time: 1767462208470, Addition: True, Data: {'callsign': '6E7422', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([222.6])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AA7943', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([267.6])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'SQ1576', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([179.3])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'MH1305', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([227.2])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AI8254', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([215.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'BA1831', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([167.3])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'SQ9629', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([155.])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'NZ7429', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([206.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'LH31', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([215.1])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'SG3944', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([163.1])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'UK7277', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([245.4])}
Time: 1767462208470, Addition: True, Data: {'callsign': '6E3659', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([261.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'EY1729', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([166.])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'BA1793', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([279.])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'QF5549', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([187.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'SG5490', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([200.9])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'QR6739', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([255.6])}
